ID,weidu,jingdu,AADT
067-0774,34.00268,-84.56112,75300
067-0781,34.068311,-84.540108,88200
067-2141,33.9138,-84.49765,33000
067-2334,33.8729,-84.71427,3870
067-2373,33.855015,-84.483185,168000
067-2429,33.94111,-84.5269,27500
067-2607,33.85104,-84.50905,31900
067-2623,33.92583,-84.51865,30700
067-2738,33.912374,-84.479109,308000
067-2749,33.991502,-84.551921,215000
113-0316,33.39744,-84.55165,6100
121-0124,33.957733,-84.364885,30600
121-0178,33.54851,-84.60604,10300
121-0190,33.58697,-84.5486,17700
121-0456,33.87719,-84.36443,166000
121-0458,34.0508,-84.2971,155000
121-0516,33.5945,-84.49743,158000
121-0795,34.06231,-84.40806,55800
121-0863,34.02513,-84.29591,16500
121-0989,33.82873,-84.420263,6630
121-5016,33.7837,-84.4075,28400
121-5108,33.81137,-84.39213,44100
121-5110,33.82587,-84.38729,36700
121-5114,33.86529,-84.38077,28600
121-5225,33.70688,-84.34945,26800
121-5374,33.72803,-84.51968,11200
121-5419,33.69747,-84.42271,57100
121-5450,33.904832,-84.358267,136000
121-5452,33.92853,-84.35771,209000
121-5463,33.67633,-84.39741,169000
121-5468,33.70881,-84.40227,297000
121-5474,33.75873,-84.37843,308000
121-5486,33.8027,-84.40639,221000
121-5498,33.75879,-84.477,149000
121-5505,33.74291,-84.40256,168000
121-5508,33.74314,-84.37869,202000
121-5524,33.67238,-84.41434,139000
121-5534,33.63382,-84.49033,124000
121-5542,33.774666,-84.496051,156000
121-5546,33.904,-84.43628,242000
121-5551,33.91053,-84.36841,227000
121-5555,33.66141,-84.35538,142000
121-5633,33.7862,-84.40443,15100
121-5969,33.80709,-84.37974,246000
121-6370,33.8743,-84.44614,190000
121-9178,33.79648,-84.39422,27400
121-9412,33.68659,-84.4008,48600
121-9420,33.79762,-84.3941,23800
121-9511,33.6858,-84.40277,69900
121-9645,33.79683,-84.39516,35500
135-0229,33.9679,-84.2222,44700
135-0241,33.9627,-84.0797,98600
135-0267,34.06646,-84.01054,67800
135-0298,33.9713,-84.09182,158000
135-0305,34.036995,-84.039136,166000
135-0307,34.047483,-84.024768,99600
135-0563,33.84471,-84.01425,16900
135-6287,33.9223,-84.18806,289000
135-9200,33.9641,-84.09564,2250
135-9427,33.9641,-84.09564,32500
135-9528,33.96472,-84.0982,32700
067-0003,34.067349,-84.72479,24900
067-0005,34.056601,-84.711885,41500
067-0007,34.044817,-84.696731,32700
067-0009,34.033958,-84.67328,32600
067-0012,34.02672,-84.636755,39700
067-0013,34.01917,-84.619617,41700
067-0014,34.008714,-84.607427,38400
067-0016,34.00127,-84.593381,37400
067-0018,33.996321,-84.58442,36900
067-0223,33.878526,-84.621879,21200
067-0256,34.05871,-84.521867,28800
067-0258,34.071788,-84.521876,29000
067-0261,33.865167,-84.696863,6900
067-0398,33.962691,-84.739471,11900
067-0401,34.055991,-84.722918,23700
067-0403,34.051812,-84.696504,25900
067-0405,34.062863,-84.689326,29300
067-0407,34.073563,-84.680977,23300
067-0409,34.07535,-84.673036,12400
067-0412,34.077256,-84.66165,12700
067-0414,34.076659,-84.656511,13400
067-0415,34.065425,-84.424323,41900
067-0417,34.062613,-84.421495,48200
067-0452,33.935713,-84.720112,32200
067-0454,33.945746,-84.677942,33400
067-0456,33.949798,-84.638556,38500
067-0458,33.945734,-84.614452,32700
067-0485,33.980854,-84.431452,34800
067-0487,33.989651,-84.417883,31600
067-0489,34.00147,-84.399894,26900
067-0581,33.89401,-84.676272,10100
067-0583,33.918566,-84.69222,14400
067-0585,33.969327,-84.710392,12400
067-0589,34.018807,-84.699352,14800
067-0629,34.009149,-84.605102,12900
067-0632,34.020178,-84.610482,16900
067-0634,34.02817,-84.62484,9630
067-0636,34.0365,-84.6447,12200
067-0638,34.056869,-84.664093,19800
067-0641,34.0642,-84.6693,8410
067-0643,34.066961,-84.681973,8170
067-0645,34.075063,-84.690444,6560
067-0647,34.042233,-84.626967,17800
067-0649,33.857223,-84.485527,270
067-0653,33.991609,-84.598557,48400
067-0655,33.931827,-84.631235,28700
067-0657,33.8812,-84.6368,15700
067-0667,33.89694,-84.651211,27800
067-0669,33.897949,-84.638681,31900
067-0752,34.0032,-84.5637,145900
067-0754,34.0233,-84.5711,128500
067-0756,34.0467,-84.5835,121900
067-0758,34.0701,-84.6128,110000
067-0761,33.7753,-84.5832,131000
067-0763,33.7732,-84.5546,144000
067-0765,33.7708,-84.5431,140000
067-0770,33.858688,-84.617642,39500
067-0776,34.0262,-84.56,78500
067-0778,34.0463,-84.5629,95800
067-0783,33.749767,-84.581134,11100
067-0784,33.778598,-84.5774,9260
067-0785,33.757499,-84.587586,5020
067-0786,33.77291,-84.551949,5640
067-0787,33.762926,-84.562972,10600
067-0789,33.774708,-84.543622,7210
067-0792,33.868834,-84.610267,9620
067-0803,33.967557,-84.705088,11100
067-0809,33.960317,-84.657975,10000
067-0812,33.984495,-84.672087,7890
067-0814,34.014841,-84.675553,11800
067-0823,33.995782,-84.691548,14700
067-0825,33.998762,-84.661456,12200
067-0827,33.986522,-84.621515,27800
067-0834,34.075538,-84.644038,13300
067-0836,34.077,-84.6304,6630
067-0846,34.05386,-84.576625,9440
067-0848,34.068467,-84.542437,12300
067-0856,33.995591,-84.598776,15200
067-0865,34.026819,-84.609819,19300
067-0867,34.03617,-84.60547,12800
067-0869,34.0483,-84.5989,35100
